"","tax.rfra.religious.cable.act.burden.broadcasting.communications.fcc.television","jury.false.statements.damages.petitioner.malice.trial.respondent.new.times","state.court.supreme.statute.fourteenth.pp.appellant.appeal.amendment.appellants","school.religious.schools.religion.establishment.clause.education.students.program.student","footnote.grand.information.jury.press.privilege.news.trial.criminal.amendment","employees.employee.public.employment.labor.union.board.concern.employer.political","court.district.judgment.injunction.prison.appeals.review.remanded.relief.held","court.speech.amendment.government.opinion.interest.joined.pp.law.filed","act.pp.government.united.congress.states.overthrow.force.acts.oath","obscene.obscenity.material.statute.standards.materials.miller.sexual.exhibition.children","communist.party.organization.board.foreign.registration.control.movement.organizations.soviet","university.policy.speech.student.students.association.program.forum.hastings.activities","general.attorney.advertising.briefs.cause.solicitor.argued.assistant.brief.curiae","mr.said.film.plaintiff.office.justice.films.ohio.paper.stated","opinion.post.joined.filed.court.blackmun.jj.brennan.rehnquist.dissenting","legislative.privilege.senator.committee.inquiry.debate.questions.house.speech.subcommittee","public.forum.picketing.property.city.signs.manner.access.sound.park","candidates.footnote.candidate.election.contributions.political.congress.commission.disclosure.expenditures","limits.election.candidate.candidates.federal.contributions.political.buckley.bcra.campaign","ordinance.city.ordinances.permit.streets.license.municipal.nude.snepps.liquor","syllabus"
"256",0.0193905817174515,0.113573407202216,0.385041551246537,0,0.149584487534626,0.0166204986149584,0.074792243767313,0.0304709141274238,0,0.0332409972299169,0,0,0,0,0.166204986149584,0.00554016620498615,0.00277008310249307,0.00277008310249307,0,0,"syllabus256"
"257",0,0,0,0,0,0.0106951871657754,0.374331550802139,0.0374331550802139,0,0.0641711229946524,0,0,0,0,0.374331550802139,0.0053475935828877,0,0,0,0.133689839572193,"syllabus257"
"258",0,0,0.00769230769230769,0.692307692307692,0,0,0.0846153846153846,0,0.138461538461538,0,0,0.0307692307692308,0,0,0,0,0,0.0461538461538462,0,0,"syllabus258"
"259",0,0,0,0,0,0,0.0945454545454545,0.0472727272727273,0.0545454545454545,0,0.0145454545454545,0,0,0,0.236363636363636,0.541818181818182,0,0.00727272727272727,0,0.00363636363636364,"syllabus259"
"260",0,0.0457746478873239,0.23943661971831,0.0105633802816901,0.0528169014084507,0,0.0140845070422535,0.0387323943661972,0.00704225352112676,0,0,0,0,0.0176056338028169,0.52112676056338,0,0.0387323943661972,0,0.0140845070422535,0,"syllabus260"
"261",0,0.0433212996389892,0.0324909747292419,0.0036101083032491,0.0036101083032491,0.0469314079422383,0.595667870036101,0.0108303249097473,0.0036101083032491,0,0.0072202166064982,0,0,0,0.0541516245487365,0.0036101083032491,0,0.0722021660649819,0.122743682310469,0,"syllabus261"
"262",0.0186335403726708,0,0.0869565217391304,0,0,0.0062111801242236,0,0.0248447204968944,0,0.279503105590062,0,0,0,0,0.453416149068323,0.0186335403726708,0,0,0,0.111801242236025,"syllabus262"
"263",0,0,0.011047215496368,0.000832324455205811,0,0,0.00416162227602906,0.136728208232446,0,0.00136198547215496,0.0217161016949153,0,0.000151331719128329,0,0.0012863196125908,0.00143765133171913,0,0.776558716707022,0.0443401937046005,0.000378329297820823,"syllabus263"
"264",0,0.663157894736842,0.0701754385964912,0,0.0210526315789474,0,0.00701754385964912,0.0350877192982456,0.00350877192982456,0,0.0140350877192982,0,0,0,0.182456140350877,0,0,0,0.00350877192982456,0,"syllabus264"
"265",0,0,0,0,0.00574712643678161,0.281609195402299,0.126436781609195,0.0574712643678161,0,0,0,0,0.0114942528735632,0,0.436781609195402,0.00574712643678161,0.0632183908045977,0,0.0114942528735632,0,"syllabus265"
"266",0,0.0292397660818713,0.210526315789474,0,0,0,0.216374269005848,0.00584795321637427,0.00584795321637427,0.187134502923977,0.0350877192982456,0,0.0116959064327485,0.0292397660818713,0.269005847953216,0,0,0,0,0,"syllabus266"
"267",0,0.00364963503649635,0,0,0,0.0182481751824818,0.0328467153284672,0,0,0,0,0,0.0109489051094891,0,0.518248175182482,0,0.281021897810219,0.072992700729927,0,0.062043795620438,"syllabus267"
"268",0,0,0.0718954248366013,0,0.0065359477124183,0.0784313725490196,0,0.241830065359477,0.0261437908496732,0,0.0130718954248366,0.0065359477124183,0.0392156862745098,0,0.477124183006536,0,0,0,0,0.0392156862745098,"syllabus268"
"269",0.0578034682080925,0,0,0,0,0,0,0.0173410404624277,0.0404624277456647,0.00578034682080925,0,0,0.0404624277456647,0.00578034682080925,0.398843930635838,0.0346820809248555,0,0.0520231213872832,0.00578034682080925,0.341040462427746,"syllabus269"
"270",0,0.00483091787439614,0.0579710144927536,0.00483091787439614,0,0,0,0.0579710144927536,0,0,0,0,0.231884057971014,0,0.632850241545894,0.00966183574879227,0,0,0,0,"syllabus270"
"271",0,0,0.0289855072463768,0.57487922705314,0,0,0.188405797101449,0.164251207729469,0,0,0,0.0144927536231884,0,0,0.0144927536231884,0.00483091787439614,0,0,0.00966183574879227,0,"syllabus271"
"272",0,0.00332225913621262,0.00332225913621262,0,0.00664451827242525,0,0.0398671096345515,0.199335548172757,0,0.13953488372093,0,0,0,0.00996677740863787,0.362126245847176,0,0,0,0,0.235880398671096,"syllabus272"
"273",0,0.0104166666666667,0.0520833333333333,0,0,0.166666666666667,0.625,0,0.0729166666666667,0,0,0,0,0,0.0416666666666667,0.0104166666666667,0,0,0,0.0208333333333333,"syllabus273"
"274",0.00315457413249211,0.00946372239747634,0.0662460567823344,0,0.44794952681388,0.00946372239747634,0.0883280757097792,0.154574132492114,0,0,0.0189274447949527,0,0,0,0.186119873817035,0,0,0,0.00946372239747634,0.00630914826498423,"syllabus274"
"275",0,0,0.0970873786407767,0,0.0388349514563107,0.576051779935275,0.00323624595469256,0.0161812297734628,0,0,0.0453074433656958,0,0,0,0.171521035598705,0,0.0485436893203883,0,0.00323624595469256,0,"syllabus275"
"276",0,0.262975778546713,0,0.0899653979238754,0,0.117647058823529,0.283737024221453,0.204152249134948,0.0103806228373702,0.013840830449827,0,0.00346020761245675,0,0,0.0069204152249135,0,0,0,0.0069204152249135,0,"syllabus276"
"277",0,0.00826446280991736,0,0.0165289256198347,0,0,0,0.0991735537190083,0.00826446280991736,0.471074380165289,0,0.00826446280991736,0,0,0.388429752066116,0,0,0,0,0,"syllabus277"
"278",0,0,0.224422442244224,0,0.0198019801980198,0,0.148514851485149,0.0165016501650165,0,0,0.0165016501650165,0.0429042904290429,0,0,0.448844884488449,0,0,0,0,0.0825082508250825,"syllabus278"
"279",0.0875912408759124,0,0,0.0145985401459854,0.0948905109489051,0,0,0.233576642335766,0,0,0,0,0.0583941605839416,0,0.116788321167883,0,0.226277372262774,0,0,0.167883211678832,"syllabus279"
"280",0,0,0.0555555555555556,0,0,0,0,0.246527777777778,0.0208333333333333,0.458333333333333,0,0,0,0,0.201388888888889,0.0138888888888889,0,0.00347222222222222,0,0,"syllabus280"
"281",0,0.0739130434782609,0,0.0173913043478261,0.0217391304347826,0,0,0.104347826086957,0.0130434782608696,0.426086956521739,0,0,0,0,0.334782608695652,0,0.00869565217391304,0,0,0,"syllabus281"
"282",0.00408163265306122,0,0.289795918367347,0,0,0.00816326530612245,0,0,0,0.493877551020408,0,0,0,0,0.204081632653061,0,0,0,0,0,"syllabus282"
"283",0,0,0.065359477124183,0,0,0.140522875816993,0.183006535947712,0.0065359477124183,0,0,0.0065359477124183,0.0947712418300654,0,0,0.490196078431373,0,0.00980392156862745,0,0,0.00326797385620915,"syllabus283"
"284",0,0,0.0425531914893617,0.707446808510638,0,0.0585106382978723,0.122340425531915,0,0,0,0.00531914893617021,0,0,0.0425531914893617,0,0.0106382978723404,0,0,0.00531914893617021,0.00531914893617021,"syllabus284"
"285",0,0,0.00133689839572193,0,0.0775401069518717,0.0053475935828877,0.00133689839572193,0.109625668449198,0.419786096256685,0,0.00133689839572193,0,0,0,0.18716577540107,0.0160427807486631,0,0.18048128342246,0,0,"syllabus285"
"286",0,0,0.122994652406417,0.283422459893048,0,0,0.0802139037433155,0.0855614973262032,0,0,0.0053475935828877,0.0053475935828877,0,0.053475935828877,0.197860962566845,0,0,0.133689839572193,0.0320855614973262,0,"syllabus286"
"287",0.0326086956521739,0.0217391304347826,0.016304347826087,0,0.0597826086956522,0,0.0217391304347826,0.192934782608696,0,0,0.00815217391304348,0.00271739130434783,0,0,0.483695652173913,0.00271739130434783,0.0217391304347826,0.0298913043478261,0.105978260869565,0,"syllabus287"
"288",0,0.0420560747663551,0.238317757009346,0,0.341121495327103,0,0.00467289719626168,0.158878504672897,0,0,0,0,0,0,0.214953271028037,0,0,0,0,0,"syllabus288"
"289",0,0,0,0,0,0,0.0135746606334842,0.0135746606334842,0.00904977375565611,0.660633484162896,0,0,0,0,0.30316742081448,0,0,0,0,0,"syllabus289"
"290",0,0.004739336492891,0,0,0.402843601895735,0,0.123222748815166,0.175355450236967,0,0,0.00947867298578199,0.00947867298578199,0,0.0900473933649289,0.0616113744075829,0.00947867298578199,0.0900473933649289,0.018957345971564,0.004739336492891,0,"syllabus290"
"291",0.248826291079812,0,0,0,0.0328638497652582,0,0.23943661971831,0.230046948356808,0.0140845070422535,0.215962441314554,0,0,0,0.00938967136150235,0,0,0.00938967136150235,0,0,0,"syllabus291"
"292",0,0.0784313725490196,0.0441176470588235,0.0931372549019608,0.00490196078431373,0.245098039215686,0.0735294117647059,0.313725490196078,0,0,0,0,0,0.00490196078431373,0.122549019607843,0,0.00490196078431373,0,0,0.0147058823529412,"syllabus292"
"293",0,0,0.0746887966804979,0.0497925311203319,0.00829875518672199,0,0.00829875518672199,0.00829875518672199,0.0539419087136929,0,0.203319502074689,0.004149377593361,0,0.00829875518672199,0.568464730290456,0.004149377593361,0.00829875518672199,0,0,0,"syllabus293"
"294",0.00246913580246914,0.491358024691358,0,0,0.0444444444444444,0.00987654320987654,0.00493827160493827,0.209876543209877,0.00493827160493827,0,0.00740740740740741,0.00740740740740741,0.00246913580246914,0,0.14320987654321,0.0666666666666667,0,0.00493827160493827,0,0,"syllabus294"
"295",0,0,0.139941690962099,0,0,0.583090379008746,0,0.174927113702624,0.0291545189504373,0,0,0,0,0,0,0,0,0.0728862973760933,0,0,"syllabus295"
"296",0,0,0.2,0,0,0.0645161290322581,0.00645161290322581,0,0,0,0.0967741935483871,0,0,0,0.129032258064516,0,0,0.503225806451613,0,0,"syllabus296"
"297",0,0.0307692307692308,0.158974358974359,0,0.369230769230769,0,0,0,0,0,0,0,0.0307692307692308,0,0.41025641025641,0,0,0,0,0,"syllabus297"
"298",0.00731707317073171,0.321951219512195,0,0,0.0170731707317073,0,0,0.102439024390244,0,0,0.0024390243902439,0.0560975609756098,0,0.0024390243902439,0.195121951219512,0.280487804878049,0,0,0.0146341463414634,0,"syllabus298"
"299",0,0,0,0,0.0048780487804878,0,0,0.0731707317073171,0.160975609756098,0,0,0.024390243902439,0,0.0390243902439024,0.492682926829268,0.0536585365853659,0.151219512195122,0,0,0,"syllabus299"
"300",0,0.0123626373626374,0,0,0.193681318681319,0.0528846153846154,0.040521978021978,0.182005494505494,0,0,0.00549450549450549,0,0,0,0,0,0,0,0,0.513049450549451,"syllabus300"
"301",0,0.035031847133758,0.00636942675159236,0.00636942675159236,0,0,0.0509554140127389,0.17515923566879,0.00318471337579618,0.00636942675159236,0,0,0,0,0.531847133757962,0,0.0222929936305732,0.0159235668789809,0.0318471337579618,0.114649681528662,"syllabus301"
"302",0,0.00128865979381443,0.0451030927835052,0,0.0766752577319588,0,0.42139175257732,0.0393041237113402,0,0.37951030927835,0,0,0,0.00644329896907216,0,0,0.000644329896907216,0,0,0.029639175257732,"syllabus302"
"303",0,0,0,0.00485436893203883,0.0194174757281553,0.470873786407767,0,0.00485436893203883,0.00970873786407767,0,0.106796116504854,0.0145631067961165,0,0,0.368932038834951,0,0,0,0,0,"syllabus303"
"304",0,0,0.145061728395062,0,0.00617283950617284,0.0895061728395062,0.00925925925925926,0.114197530864198,0,0.00308641975308642,0,0,0,0,0.410493827160494,0.00925925925925926,0.209876543209877,0.00308641975308642,0,0,"syllabus304"
"305",0.0223048327137546,0.0185873605947955,0.0111524163568773,0,0.00371747211895911,0.00743494423791822,0.00371747211895911,0.245353159851301,0,0.00743494423791822,0.00371747211895911,0,0.00743494423791822,0.0148698884758364,0.438661710037175,0,0.211895910780669,0,0,0.00371747211895911,"syllabus305"
"306",0.00411522633744856,0,0.0164609053497942,0.0123456790123457,0,0.00823045267489712,0.00411522633744856,0.300411522633745,0.00411522633744856,0,0,0,0.11522633744856,0,0.522633744855967,0,0.0123456790123457,0,0,0,"syllabus306"
"307",0,0,0.350746268656716,0,0.276119402985075,0,0.276119402985075,0.00746268656716418,0,0,0.0223880597014925,0,0,0.0298507462686567,0.0223880597014925,0.0149253731343284,0,0,0,0,"syllabus307"
"308",0,0.0069204152249135,0.0830449826989619,0,0,0,0.0103806228373702,0.183391003460208,0,0,0,0,0,0,0.373702422145329,0,0,0,0,0.342560553633218,"syllabus308"
"309",0.00970873786407767,0,0.0412621359223301,0.0218446601941748,0,0,0,0.155339805825243,0.0121359223300971,0,0.0218446601941748,0,0.00970873786407767,0,0.230582524271845,0,0.492718446601942,0,0,0.00485436893203883,"syllabus309"
"310",0,0,0,0,0,0.00766283524904215,0.0229885057471264,0.0689655172413793,0.114942528735632,0,0,0.00766283524904215,0,0,0.455938697318008,0.0268199233716475,0.295019157088123,0,0,0,"syllabus310"
"311",0,0,0.0214285714285714,0.00714285714285714,0,0,0.557142857142857,0,0.0214285714285714,0,0.0214285714285714,0,0.00714285714285714,0,0,0,0,0.0714285714285714,0.292857142857143,0,"syllabus311"
"312",0,0,0,0,0.00204498977505112,0.00613496932515337,0.0920245398773006,0.157464212678937,0.488752556237219,0,0.0633946830265849,0,0,0,0.175869120654397,0,0.00408997955010225,0.0102249488752556,0,0,"syllabus312"
"313",0,0,0.270491803278689,0,0,0,0.0327868852459016,0,0,0,0.00819672131147541,0.00819672131147541,0.180327868852459,0.0163934426229508,0.19672131147541,0,0.0655737704918033,0,0,0.221311475409836,"syllabus313"
"314",0,0.00381679389312977,0,0.282442748091603,0,0,0,0.33206106870229,0.00763358778625954,0,0,0.251908396946565,0,0,0.118320610687023,0,0.00381679389312977,0,0,0,"syllabus314"
"315",0,0,0,0,0.00374531835205993,0,0.00749063670411985,0.0149812734082397,0,0.00374531835205993,0,0,0,0.0262172284644195,0.400749063670412,0,0,0.232209737827715,0.213483146067416,0.0973782771535581,"syllabus315"
"316",0,0,0,0,0,0,0,0.232558139534884,0,0.0365448504983389,0.00332225913621262,0.00332225913621262,0,0.00332225913621262,0.508305647840532,0,0,0,0,0.212624584717608,"syllabus316"
"317",0,0.280130293159609,0.0521172638436482,0.0228013029315961,0.00977198697068404,0.00325732899022801,0,0.218241042345277,0.00651465798045603,0,0,0,0,0.00325732899022801,0.195439739413681,0.0195439739413681,0,0.0325732899022801,0.156351791530945,0,"syllabus317"
"318",0,0.00651465798045603,0.0716612377850163,0,0.521172638436482,0.00325732899022801,0,0.0521172638436482,0,0,0,0,0,0,0.328990228013029,0,0.0162866449511401,0,0,0,"syllabus318"
"319",0,0.0120481927710843,0.0240963855421687,0.289156626506024,0,0,0.602409638554217,0,0,0,0,0,0,0.036144578313253,0,0.036144578313253,0,0,0,0,"syllabus319"
"320",0,0,0.111111111111111,0,0,0,0.00317460317460317,0.142857142857143,0,0.447619047619048,0,0,0,0,0.282539682539683,0.00317460317460317,0.00634920634920635,0.00317460317460317,0,0,"syllabus320"
"321",0,0.20935960591133,0.231527093596059,0,0,0,0.0246305418719212,0.0147783251231527,0.103448275862069,0,0.00492610837438424,0.192118226600985,0,0,0.214285714285714,0,0,0,0.00492610837438424,0,"syllabus321"
"322",0.025,0.00625,0,0,0,0.1,0,0.11875,0.08125,0.00625,0.01875,0.01875,0,0,0.09375,0,0,0,0.53125,0,"syllabus322"
"323",0.014367816091954,0,0.0545977011494253,0.0919540229885057,0,0.163793103448276,0,0.0574712643678161,0,0,0,0,0,0,0.238505747126437,0.0028735632183908,0.362068965517241,0.0114942528735632,0,0.0028735632183908,"syllabus323"
"324",0.379432624113475,0,0,0,0.0709219858156028,0,0,0.25886524822695,0,0,0,0,0,0.0354609929078014,0.223404255319149,0,0,0.0106382978723404,0,0.0212765957446809,"syllabus324"
"325",0.0031055900621118,0.0745341614906832,0,0,0.046583850931677,0.552795031055901,0,0.152173913043478,0.0031055900621118,0.0031055900621118,0,0,0.0062111801242236,0,0.145962732919255,0,0,0,0.0124223602484472,0,"syllabus325"
"326",0.0107142857142857,0,0.0178571428571429,0,0.00714285714285714,0,0.128571428571429,0.285714285714286,0,0.00714285714285714,0.00714285714285714,0,0.00357142857142857,0,0.185714285714286,0,0.342857142857143,0,0,0.00357142857142857,"syllabus326"
"327",0.251101321585903,0,0,0,0.00440528634361234,0,0.0176211453744493,0.00440528634361234,0.123348017621145,0,0,0,0,0,0.444933920704846,0.00881057268722467,0.00440528634361234,0.0352422907488987,0.0969162995594714,0.00881057268722467,"syllabus327"
"328",0.0361990950226244,0,0,0.0316742081447964,0.00452488687782805,0.00452488687782805,0.00452488687782805,0.144796380090498,0,0.104072398190045,0,0,0,0,0.65158371040724,0,0.00904977375565611,0,0.00904977375565611,0,"syllabus328"
"329",0.00384615384615385,0,0.00769230769230769,0.669230769230769,0,0,0,0.0230769230769231,0,0,0,0,0,0,0.276923076923077,0.0115384615384615,0,0,0,0.00769230769230769,"syllabus329"
"330",0,0,0.0388888888888889,0,0.577777777777778,0,0,0.169444444444444,0,0,0.00555555555555556,0,0,0,0.180555555555556,0.0277777777777778,0,0,0,0,"syllabus330"
"331",0,0,0,0,0,0.234463276836158,0,0.0649717514124294,0,0,0,0.245762711864407,0.00564971751412429,0,0.440677966101695,0.00564971751412429,0,0.00282485875706215,0,0,"syllabus331"
"332",0,0,0.00242130750605327,0.554479418886199,0,0,0,0.213075060532688,0.0677966101694915,0.00242130750605327,0.0145278450363196,0,0,0,0.113801452784504,0.00484261501210654,0,0.026634382566586,0,0,"syllabus332"
"333",0,0.686695278969957,0,0,0,0,0,0.139484978540773,0,0,0.0515021459227468,0,0,0,0.113733905579399,0,0,0.00643776824034335,0,0.00214592274678112,"syllabus333"
"334",0,0,0.00420168067226891,0.00420168067226891,0,0,0,0.264705882352941,0,0,0,0,0,0.00210084033613445,0.254201680672269,0,0.399159663865546,0.0273109243697479,0,0.0441176470588235,"syllabus334"
"335",0.0028328611898017,0.0424929178470255,0.0878186968838527,0,0.359773371104816,0,0.0623229461756374,0.28328611898017,0,0,0.0509915014164306,0.0028328611898017,0,0,0.0594900849858357,0,0.0056657223796034,0.0424929178470255,0,0,"syllabus335"
"336",0,0,0.00251889168765743,0,0,0.00503778337531486,0.115869017632242,0.120906801007557,0,0,0.0125944584382872,0,0.0982367758186398,0,0.554156171284635,0,0,0.0705289672544081,0.0201511335012594,0,"syllabus336"
"337",0,0,0,0,0,0,0.0269058295964126,0.31390134529148,0,0,0,0,0,0.00448430493273543,0.188340807174888,0,0.417040358744395,0,0,0.0493273542600897,"syllabus337"
"338",0.403141361256544,0.00523560209424084,0.00523560209424084,0,0.00261780104712042,0.0549738219895288,0,0.0732984293193717,0,0.00523560209424084,0,0.00261780104712042,0,0,0.387434554973822,0,0,0,0.0602094240837696,0,"syllabus338"
"339",0.00190114068441065,0,0.0608365019011407,0.0133079847908745,0,0.00380228136882129,0.00760456273764259,0.161596958174905,0.104562737642586,0,0.00190114068441065,0.262357414448669,0.00190114068441065,0,0.378326996197719,0.00190114068441065,0,0,0,0,"syllabus339"
"340",0,0.0108695652173913,0,0.0217391304347826,0.152173913043478,0,0.478260869565217,0,0.0108695652173913,0,0,0.0108695652173913,0.0434782608695652,0,0.260869565217391,0,0,0,0,0.0108695652173913,"syllabus340"
"341",0,0.00755667506297229,0.0151133501259446,0,0,0,0.0503778337531486,0,0,0.00251889168765743,0,0,0,0.00503778337531486,0.327455919395466,0.0453400503778338,0,0.309823677581864,0.236775818639798,0,"syllabus341"
"342",0,0.00254452926208651,0,0,0.094147582697201,0,0.0585241730279898,0.165394402035623,0.39440203562341,0.0101781170483461,0.147582697201018,0,0.0229007633587786,0,0.0966921119592875,0.00763358778625954,0,0,0,0,"syllabus342"
"343",0.00432900432900433,0,0.0303030303030303,0.285714285714286,0,0,0,0.12987012987013,0.0735930735930736,0,0,0.00432900432900433,0,0.00432900432900433,0.38961038961039,0,0,0.0779220779220779,0,0,"syllabus343"
"344",0,0.377510040160643,0,0.00401606425702811,0.00803212851405622,0.0602409638554217,0.1285140562249,0.0602409638554217,0,0.00401606425702811,0,0,0,0.108433734939759,0.188755020080321,0.0522088353413655,0,0.00803212851405622,0,0,"syllabus344"
"345",0,0.004149377593361,0,0,0,0,0,0,0,0.481327800829876,0,0,0,0.004149377593361,0.510373443983402,0,0,0,0,0,"syllabus345"
"346",0,0.00277008310249307,0.0692520775623269,0,0,0,0.03601108033241,0.0858725761772853,0.0692520775623269,0,0,0.0193905817174515,0.00831024930747922,0.0415512465373961,0.213296398891967,0.03601108033241,0.418282548476454,0,0,0,"syllabus346"
"347",0.0638297872340425,0.702127659574468,0.0319148936170213,0,0.0106382978723404,0,0.148936170212766,0,0,0,0.0106382978723404,0,0,0,0.0106382978723404,0,0,0,0,0.0212765957446809,"syllabus347"
"348",0,0,0,0,0.00506329113924051,0.0278481012658228,0.0734177215189873,0.20253164556962,0,0.00253164556962025,0.00759493670886076,0,0.00253164556962025,0,0.177215189873418,0,0.356962025316456,0.0253164556962025,0.116455696202532,0.00253164556962025,"syllabus348"
"349",0,0,0.0931372549019608,0.495098039215686,0,0,0.0245098039215686,0.00490196078431373,0,0,0,0,0,0,0.382352941176471,0,0,0,0,0,"syllabus349"
"350",0,0.0413223140495868,0.165289256198347,0.00826446280991736,0.0578512396694215,0,0,0,0.0165289256198347,0.0578512396694215,0,0.0991735537190083,0,0,0.338842975206612,0,0,0.214876033057851,0,0,"syllabus350"
"351",0,0,0,0.00664451827242525,0,0.00332225913621262,0,0.282392026578073,0,0.0465116279069767,0,0,0.00332225913621262,0,0.292358803986711,0,0.0730897009966777,0,0,0.292358803986711,"syllabus351"
"352",0,0,0,0.177536231884058,0,0.0036231884057971,0.271739130434783,0,0,0,0.0434782608695652,0.0942028985507246,0.0036231884057971,0,0.405797101449275,0,0,0,0,0,"syllabus352"
"353",0,0.358208955223881,0,0,0.0199004975124378,0.0149253731343284,0,0.203980099502488,0,0.0248756218905473,0.00497512437810945,0,0,0,0.358208955223881,0.0149253731343284,0,0,0,0,"syllabus353"
"354",0.0980392156862745,0.0130718954248366,0,0,0.0065359477124183,0.0065359477124183,0.176470588235294,0.320261437908497,0,0,0.0196078431372549,0,0,0,0.222222222222222,0,0.137254901960784,0,0,0,"syllabus354"
"355",0,0.00338983050847458,0.0406779661016949,0.00338983050847458,0.498305084745763,0,0.11864406779661,0.179661016949153,0,0,0,0,0,0,0.145762711864407,0,0,0.0101694915254237,0,0,"syllabus355"
"356",0,0,0.151950718685832,0,0,0,0.00616016427104723,0.229979466119097,0,0,0,0,0.13347022587269,0.00205338809034908,0.468172484599589,0.00205338809034908,0.00205338809034908,0,0.00410677618069815,0,"syllabus356"
"357",0,0.0466321243523316,0.00518134715025907,0.202072538860104,0,0.142487046632124,0.00259067357512953,0.186528497409326,0,0.204663212435233,0.00259067357512953,0,0.00259067357512953,0,0.16580310880829,0,0,0.038860103626943,0,0,"syllabus357"
"358",0.014218009478673,0.004739336492891,0.0568720379146919,0.014218009478673,0.023696682464455,0,0,0.0900473933649289,0,0.279620853080569,0,0,0,0,0.511848341232227,0,0.004739336492891,0,0,0,"syllabus358"
"359",0,0,0.0402985074626866,0,0,0,0.0761194029850746,0.225373134328358,0,0,0,0,0.00447761194029851,0,0,0,0,0.0432835820895522,0,0.61044776119403,"syllabus359"
"360",0.0273224043715847,0,0.0109289617486339,0,0,0,0.256830601092896,0.00546448087431694,0,0,0.0218579234972678,0,0,0,0.19672131147541,0,0.0163934426229508,0.00546448087431694,0.459016393442623,0,"syllabus360"
"361",0.450704225352113,0.0258215962441315,0.143192488262911,0.00234741784037559,0,0,0.0211267605633803,0.129107981220657,0,0,0.00234741784037559,0.00234741784037559,0,0,0.220657276995305,0.00234741784037559,0,0,0,0,"syllabus361"
"362",0.00547945205479452,0.0273972602739726,0,0,0.00273972602739726,0.0246575342465753,0.0438356164383562,0.186301369863014,0.328767123287671,0,0,0,0,0.0465753424657534,0.246575342465753,0,0,0.0575342465753425,0.0301369863013699,0,"syllabus362"
"363",0,0.00401606425702811,0.14859437751004,0,0,0,0,0.100401606425703,0,0.518072289156627,0,0,0,0.00803212851405622,0.220883534136546,0,0,0,0,0,"syllabus363"
"364",0,0,0.00964630225080386,0.00643086816720257,0,0.0353697749196141,0,0.115755627009646,0.0482315112540193,0.00643086816720257,0,0.427652733118971,0,0,0.315112540192926,0,0.00321543408360129,0,0.00643086816720257,0.0257234726688103,"syllabus364"
"365",0.00871459694989107,0,0.00871459694989107,0,0.0108932461873638,0,0.389978213507625,0.461873638344227,0,0,0,0,0,0,0.119825708061002,0,0,0,0,0,"syllabus365"
"366",0,0,0,0.0855263157894737,0,0.0460526315789474,0.240131578947368,0.476973684210526,0.00328947368421053,0,0,0.0592105263157895,0,0,0.0888157894736842,0,0,0,0,0,"syllabus366"
"367",0,0,0.215846994535519,0,0,0,0,0.180327868852459,0.0519125683060109,0,0.00273224043715847,0,0,0,0.333333333333333,0,0,0,0,0.215846994535519,"syllabus367"
"368",0,0,0.00512820512820513,0.0358974358974359,0,0,0.00512820512820513,0.205128205128205,0,0,0,0,0,0,0.435897435897436,0,0.312820512820513,0,0,0,"syllabus368"
"369",0.0142857142857143,0,0,0.508571428571429,0.00285714285714286,0,0,0.1,0.168571428571429,0,0.02,0,0,0.00857142857142857,0.168571428571429,0,0.00571428571428571,0,0,0.00285714285714286,"syllabus369"
"370",0.00763358778625954,0.0419847328244275,0.0190839694656489,0,0,0.431297709923664,0.0152671755725191,0.236641221374046,0.00763358778625954,0,0,0,0,0,0.240458015267176,0,0,0,0,0,"syllabus370"
"371",0.0216919739696312,0,0.00216919739696312,0,0,0.00433839479392625,0.00216919739696312,0.206073752711497,0.0997830802603037,0.00216919739696312,0,0.0325379609544469,0.00216919739696312,0.268980477223427,0.329718004338395,0.00433839479392625,0,0.0195227765726681,0.00433839479392625,0,"syllabus371"
"372",0.00306748466257669,0.131901840490798,0,0.325153374233129,0.0920245398773006,0,0,0.174846625766871,0,0,0.00306748466257669,0.0306748466257669,0,0.0429447852760736,0.141104294478528,0.00306748466257669,0.0429447852760736,0,0.00920245398773006,0,"syllabus372"
"373",0,0.625,0.0125,0,0,0,0,0.220833333333333,0,0,0,0,0,0,0.1375,0,0,0,0.00416666666666667,0,"syllabus373"
"374",0.0138888888888889,0,0.152777777777778,0.0833333333333333,0,0,0.402777777777778,0.138888888888889,0.152777777777778,0,0,0,0.0138888888888889,0,0,0,0.0138888888888889,0,0,0.0277777777777778,"syllabus374"
"375",0,0.00668896321070234,0.020066889632107,0,0,0.0334448160535117,0.0267558528428094,0.37123745819398,0,0,0,0.0334448160535117,0,0.20066889632107,0.183946488294314,0,0,0.0501672240802676,0.0702341137123746,0.00334448160535117,"syllabus375"
"376",0,0,0,0.00847457627118644,0,0,0.00847457627118644,0.36228813559322,0.00211864406779661,0,0.00211864406779661,0,0,0.00211864406779661,0.148305084745763,0.00211864406779661,0,0,0.00211864406779661,0.461864406779661,"syllabus376"
"377",0.013840830449827,0,0.0207612456747405,0.013840830449827,0,0.00346020761245675,0.027681660899654,0.283737024221453,0,0.069204152249135,0,0,0.00346020761245675,0.00346020761245675,0.197231833910035,0,0.256055363321799,0,0,0.107266435986159,"syllabus377"
